  5.22965E+06  5.64225E-08
  5.23005E+06  5.55775E-08
  5.23045E+06  5.42500E-08
  5.23085E+06  5.24747E-08
  5.23125E+06  5.02975E-08
  5.23165E+06  4.77734E-08
  5.23205E+06  4.49642E-08
  5.23245E+06  4.19366E-08
  5.23285E+06  3.87585E-08
  5.23325E+06  3.54971E-08
  5.23365E+06  3.22166E-08
  5.23405E+06  2.89758E-08
  5.23445E+06  2.58277E-08
  5.23485E+06  2.28168E-08
  5.23525E+06  1.99788E-08
  5.23565E+06  1.73412E-08
  5.23605E+06  1.49225E-08
  5.23645E+06  1.27333E-08
  5.23685E+06  1.07771E-08
  5.23725E+06  9.04997E-09
  5.23765E+06  7.54344E-09
  5.23805E+06  6.24438E-09
  5.23845E+06  5.13703E-09
  5.23885E+06  4.20845E-09
  5.23925E+06  3.43126E-09
  5.23965E+06  2.78855E-09
  5.24005E+06  2.25992E-09
  5.24045E+06  1.82491E-09
  5.24085E+06  1.50705E-09
  5.24125E+06  1.22590E-09
  5.24165E+06  9.93243E-10
  5.24205E+06  7.95075E-10
  5.24245E+06  6.22920E-10
  5.24285E+06  5.86360E-10
  5.24325E+06  5.06555E-10
  5.24365E+06  4.80206E-10
  5.24405E+06  4.75561E-10
  5.24445E+06  4.75189E-10
  5.24485E+06  4.74634E-10
  5.24525E+06  4.72360E-10
  5.24565E+06  4.68791E-10
  5.24605E+06  4.64030E-10
  5.24645E+06  4.58084E-10
  5.24685E+06  4.51061E-10
  5.24725E+06  4.42798E-10
  5.24765E+06  4.33488E-10
  5.24805E+06  4.23190E-10
  5.24845E+06  4.12033E-10
  5.24885E+06  4.00224E-10
  5.24925E+06  3.87686E-10
  5.24965E+06  3.74532E-10
  5.25005E+06  3.60903E-10
  5.25045E+06  3.46896E-10
  5.25085E+06  3.32734E-10
  5.25125E+06  3.18431E-10
  5.25165E+06  3.04102E-10
  5.25205E+06  2.89518E-10
  5.25245E+06  2.75800E-10
  5.25285E+06  2.63147E-10
  5.25325E+06  2.52320E-10
  5.25365E+06  2.44796E-10
  5.25405E+06  2.35448E-10
  5.25445E+06  2.37863E-10
  5.25485E+06  2.52998E-10
  5.25525E+06  2.88298E-10
  5.25565E+06  3.57160E-10
  5.25605E+06  4.06240E-10
  5.25645E+06  5.72269E-10
  5.25685E+06  8.48132E-10
  5.25725E+06  1.28706E-09
  5.25765E+06  1.95605E-09
  5.25805E+06  2.50905E-09
  5.25845E+06  3.77305E-09
  5.25885E+06  5.54549E-09
  5.25925E+06  7.93310E-09
  5.25965E+06  1.07403E-08
  5.26005E+06  1.37179E-08
  5.26045E+06  1.76384E-08
  5.26085E+06  2.22474E-08
  5.26125E+06  2.77854E-08
  5.26165E+06  3.44126E-08
  5.26205E+06  4.22671E-08
  5.26245E+06  5.14821E-08
  5.26285E+06  6.21788E-08
  5.26325E+06  7.44617E-08
  5.26365E+06  8.84116E-08
  5.26405E+06  1.04076E-07
  5.26445E+06  1.21464E-07
  5.26485E+06  1.40532E-07
  5.26525E+06  1.61184E-07
  5.26565E+06  1.83261E-07
  5.26605E+06  2.06543E-07
  5.26645E+06  2.30742E-07
  5.26685E+06  2.55509E-07
  5.26725E+06  2.80440E-07
  5.26765E+06  3.05081E-07
  5.26805E+06  3.28942E-07
  5.26845E+06  3.51516E-07
  5.26885E+06  3.72289E-07
  5.26925E+06  3.90766E-07
  5.26965E+06  4.06486E-07
  5.27005E+06  4.19042E-07
  5.27045E+06  4.28098E-07
  5.27085E+06  4.33408E-07
  5.27125E+06  4.34820E-07
  5.27165E+06  4.32289E-07
  5.27205E+06  4.25876E-07
  5.27245E+06  4.15751E-07
  5.27285E+06  4.02176E-07
  5.27325E+06  3.85503E-07
  5.27365E+06  3.66152E-07
  5.27405E+06  3.44599E-07
  5.27445E+06  3.21353E-07
  5.27485E+06  2.96937E-07
  5.27525E+06  2.71867E-07
  5.27565E+06  2.46638E-07
  5.27605E+06  2.21705E-07
  5.27645E+06  1.97472E-07
  5.27685E+06  1.74285E-07
  5.27725E+06  1.52420E-07
  5.27765E+06  1.32089E-07
  5.27805E+06  1.13436E-07
  5.27845E+06  9.65437E-08
  5.27885E+06  8.14392E-08
  5.27925E+06  6.80928E-08
  5.27965E+06  5.64405E-08
  5.28005E+06  4.63829E-08
  5.28045E+06  3.77961E-08
  5.28085E+06  3.05831E-08
  5.28125E+06  2.45351E-08
  5.28165E+06  1.95220E-08
  5.28205E+06  1.53877E-08
  5.28245E+06  1.19762E-08
  5.28285E+06  9.46101E-09
  5.28325E+06  7.23446E-09
  5.28365E+06  5.38333E-09
  5.28405E+06  3.80077E-09
  5.28445E+06  2.42302E-09
  5.28485E+06  2.08857E-09
  5.28525E+06  1.41583E-09
  5.28565E+06  1.17050E-09
  5.28605E+06  1.10744E-09
  5.28645E+06  1.08361E-09
  5.28685E+06  1.06272E-09
  5.28725E+06  1.03718E-09
  5.28765E+06  1.00835E-09
  5.28805E+06  9.76365E-10
  5.28845E+06  9.41726E-10
  5.28885E+06  9.04954E-10
  5.28925E+06  8.65833E-10
  5.28965E+06  8.25157E-10
  5.29005E+06  7.83420E-10
  5.29045E+06  7.41067E-10
  5.29085E+06  6.98884E-10
  5.29125E+06  6.56841E-10
  5.29165E+06  6.15554E-10
  5.29205E+06  5.75499E-10
  5.29245E+06  5.36903E-10
  5.29285E+06  5.00359E-10
  5.29325E+06  4.65403E-10
  5.29365E+06  4.32524E-10
  5.29405E+06  4.01802E-10
  5.29445E+06  3.73365E-10
  5.29485E+06  3.47363E-10
  5.29525E+06  3.23152E-10
  5.29565E+06  3.00855E-10
  5.29605E+06  2.80364E-10
  5.29645E+06  2.61540E-10
  5.29685E+06  2.44680E-10
  5.29725E+06  2.28727E-10
  5.29765E+06  2.13970E-10
  5.29805E+06  2.00094E-10
  5.29845E+06  1.87222E-10
  5.29885E+06  1.76162E-10
  5.29925E+06  1.65187E-10
  5.29965E+06  1.55075E-10
  5.30005E+06  1.45524E-10
  5.30045E+06  1.36507E-10
  5.30085E+06  1.28353E-10
  5.30125E+06  1.20386E-10
  5.30165E+06  1.12974E-10
  5.30205E+06  1.06058E-10
  5.30245E+06  1.00013E-10
  5.30285E+06  9.53865E-11
  5.30325E+06  9.14768E-11
  5.30365E+06  8.88778E-11
  5.30405E+06  8.65279E-11
  5.30445E+06  8.65544E-11
  5.30485E+06  8.86168E-11
  5.30525E+06  9.22924E-11
  5.30565E+06  9.71869E-11
  5.30605E+06  1.03429E-10
  5.30645E+06  1.12092E-10
  5.30685E+06  1.23106E-10
  5.30725E+06  1.36641E-10
  5.30765E+06  1.53032E-10
  5.30805E+06  1.72501E-10
  5.30845E+06  1.95299E-10
  5.30885E+06  2.21605E-10
  5.30925E+06  2.51573E-10
  5.30965E+06  2.85257E-10
  5.31005E+06  3.22612E-10
  5.31045E+06  3.63768E-10
  5.31085E+06  4.08605E-10
  5.31125E+06  4.56673E-10
  5.31165E+06  5.07612E-10
  5.31205E+06  5.60608E-10
  5.31245E+06  6.15449E-10
  5.31285E+06  6.71021E-10
  5.31325E+06  7.26410E-10
  5.31365E+06  7.80643E-10
  5.31405E+06  8.32701E-10
  5.31445E+06  8.81620E-10
  5.31485E+06  9.26388E-10
  5.31525E+06  9.65972E-10
  5.31565E+06  9.99592E-10
  5.31605E+06  1.02638E-09
  5.31645E+06  1.04601E-09
  5.31685E+06  1.05803E-09
  5.31725E+06  1.06217E-09
  5.31765E+06  1.05856E-09
  5.31805E+06  1.04746E-09
  5.31845E+06  1.02935E-09
  5.31885E+06  1.00487E-09
  5.31925E+06  9.74758E-10
  5.31965E+06  9.39905E-10
  5.32005E+06  9.01222E-10
  5.32045E+06  8.59693E-10
  5.32085E+06  8.16262E-10
  5.32125E+06  7.71797E-10
  5.32165E+06  7.27082E-10
  5.32205E+06  6.82861E-10
  5.32245E+06  6.39692E-10
  5.32285E+06  5.98113E-10
  5.32325E+06  5.58371E-10
  5.32365E+06  5.20713E-10
  5.32405E+06  4.85269E-10
  5.32445E+06  4.52116E-10
  5.32485E+06  4.21157E-10
  5.32525E+06  3.92253E-10
  5.32565E+06  3.65266E-10
  5.32605E+06  3.39988E-10
  5.32645E+06  3.16278E-10
  5.32685E+06  2.94154E-10
  5.32725E+06  2.73201E-10
  5.32765E+06  2.53366E-10
  5.32805E+06  2.34354E-10
  5.32845E+06  2.16316E-10
  5.32885E+06  1.99884E-10
  5.32925E+06  1.83643E-10
  5.32965E+06  1.68315E-10
  5.33005E+06  1.53410E-10
  5.33045E+06  1.39859E-10
  5.33085E+06  1.29213E-10
  5.33125E+06  1.19069E-10
  5.33165E+06  1.10922E-10
  5.33205E+06  1.03475E-10
  5.33245E+06  9.88394E-11
  5.33285E+06  9.65017E-11
  5.33325E+06  9.69054E-11
  5.33365E+06  9.96819E-11
  5.33405E+06  1.03632E-10
  5.33445E+06  1.11401E-10
  5.33485E+06  1.21975E-10
  5.33525E+06  1.35835E-10
  5.33565E+06  1.53501E-10
  5.33605E+06  1.75335E-10
  5.33645E+06  2.01517E-10
  5.33685E+06  2.32736E-10
  5.33725E+06  2.68637E-10
  5.33765E+06  3.09663E-10
  5.33805E+06  3.55905E-10
  5.33845E+06  4.07238E-10
  5.33885E+06  4.63543E-10
  5.33925E+06  5.24326E-10
  5.33965E+06  5.89142E-10
  5.34005E+06  6.57295E-10
  5.34045E+06  7.27976E-10
  5.34085E+06  8.00237E-10
  5.34125E+06  8.72755E-10
  5.34165E+06  9.44325E-10
  5.34205E+06  1.01356E-09
  5.34245E+06  1.07906E-09
  5.34285E+06  1.13933E-09
  5.34325E+06  1.19289E-09
  5.34365E+06  1.23844E-09
  5.34405E+06  1.27478E-09
  5.34445E+06  1.30094E-09
  5.34485E+06  1.31619E-09
  5.34525E+06  1.32004E-09
  5.34565E+06  1.31235E-09
  5.34605E+06  1.29324E-09
  5.34645E+06  1.26317E-09
  5.34685E+06  1.22287E-09
  5.34725E+06  1.17332E-09
  5.34765E+06  1.11572E-09
  5.34805E+06  1.05143E-09
  5.34845E+06  9.81929E-10
  5.34885E+06  9.08756E-10
  5.34925E+06  8.33421E-10
  5.34965E+06  7.57389E-10
  5.35005E+06  6.82035E-10
  5.35045E+06  6.08571E-10
  5.35085E+06  5.38066E-10
  5.35125E+06  4.71363E-10
  5.35165E+06  4.09136E-10
  5.35205E+06  3.51840E-10
  5.35245E+06  2.99761E-10
  5.35285E+06  2.53080E-10
  5.35325E+06  2.11640E-10
  5.35365E+06  1.75318E-10
  5.35405E+06  1.43841E-10
  5.35445E+06  1.16882E-10
  5.35485E+06  9.42153E-11
  5.35525E+06  7.50596E-11
  5.35565E+06  5.92295E-11
  5.35605E+06  4.61175E-11
  5.35645E+06  3.53376E-11
  5.35685E+06  2.72192E-11
  5.35725E+06  2.01596E-11
  5.35765E+06  1.42981E-11
  5.35805E+06  9.34714E-12
  5.35845E+06  4.96590E-12
  5.35885E+06  3.69295E-12
  5.35925E+06  1.31349E-12
  5.35965E+06  3.07927E-13
  5.36005E+06  3.77989E-14
  5.36045E+06  3.55970E-15
  5.36085E+06  2.62614E-15
  5.36125E+06  1.00000E-35
  5.36165E+06  1.00000E-35
  5.36205E+06  1.00000E-35
  5.36245E+06  1.00000E-35
  5.36285E+06  1.00000E-35
  5.36325E+06  1.00000E-35
  5.36365E+06  1.00000E-35
  5.36405E+06  1.00000E-35
  5.36445E+06  1.00000E-35
  5.36485E+06  1.00000E-35
  5.36525E+06  1.00000E-35
  5.36565E+06  1.00000E-35
  5.36605E+06  1.00000E-35
  5.36645E+06  1.00000E-35
  5.36685E+06  1.00000E-35
  5.36725E+06  1.00000E-35
  5.36765E+06  1.00000E-35
  5.36805E+06  1.00000E-35
  5.36845E+06  1.00000E-35
  5.36885E+06  1.00000E-35
  5.36925E+06  1.00000E-35
  5.36965E+06  1.00000E-35
  5.37005E+06  1.00000E-35
  5.37045E+06  1.00000E-35
  5.37085E+06  1.00000E-35
  5.37125E+06  1.00000E-35
  5.37165E+06  1.00000E-35
  5.37205E+06  1.00000E-35
  5.37245E+06  1.00000E-35
  5.37285E+06  1.00000E-35
  5.37325E+06  1.00000E-35
  5.37365E+06  1.00000E-35
  5.37405E+06  1.00000E-35
  5.37445E+06  1.00000E-35
  5.37485E+06  1.00000E-35
  5.37525E+06  1.00000E-35
  5.37565E+06  1.00000E-35
  5.37605E+06  1.00000E-35
  5.37645E+06  1.00000E-35
  5.37685E+06  1.00000E-35
  5.37725E+06  1.00000E-35
  5.37765E+06  1.00000E-35
  5.37805E+06  1.00000E-35
  5.37845E+06  1.00000E-35
  5.37885E+06  1.00000E-35
  5.37925E+06  1.00000E-35
  5.37965E+06  1.00000E-35
  5.38005E+06  1.00000E-35
  5.38045E+06  1.00000E-35
  5.38085E+06  1.00000E-35
  5.38125E+06  1.00000E-35
  5.38165E+06  1.00000E-35
  5.38205E+06  1.00000E-35
  5.38245E+06  1.00000E-35
  5.38285E+06  1.00000E-35
  5.38325E+06  1.00000E-35
  5.38365E+06  1.00000E-35
  5.38405E+06  1.00000E-35
  5.38445E+06  1.00000E-35
  5.38485E+06  1.00000E-35
  5.38525E+06  1.00000E-35
  5.38565E+06  1.00000E-35
  5.38605E+06  1.00000E-35
  5.38645E+06  1.00000E-35
  5.38685E+06  1.00000E-35
  5.38725E+06  1.00000E-35
  5.38765E+06  1.00000E-35
  5.38805E+06  1.00000E-35
  5.38845E+06  1.00000E-35
  5.38885E+06  1.00000E-35
  5.38925E+06  1.00000E-35
  5.38965E+06  1.00000E-35
  5.39005E+06  1.00000E-35
  5.39045E+06  1.00000E-35
  5.39085E+06  1.00000E-35
  5.39125E+06  1.00000E-35
  5.39165E+06  1.00000E-35
  5.39205E+06  1.00000E-35
  5.39245E+06  1.00000E-35
  5.39285E+06  1.00000E-35
  5.39325E+06  1.00000E-35
  5.39365E+06  1.00000E-35
  5.39405E+06  1.00000E-35
  5.39445E+06  1.00000E-35
  5.39485E+06  1.00000E-35
  5.39525E+06  1.00000E-35
  5.39565E+06  1.00000E-35
  5.39605E+06  1.00000E-35
  5.39645E+06  1.00000E-35
  5.39685E+06  1.00000E-35
  5.39725E+06  1.00000E-35
  5.39765E+06  1.00000E-35
  5.39805E+06  1.00000E-35
  5.39845E+06  1.00000E-35
  5.39885E+06  1.00000E-35
  5.39925E+06  1.00000E-35
  5.39965E+06  1.00000E-35
  5.40005E+06  1.00000E-35
  5.40045E+06  1.00000E-35
  5.40085E+06  1.00000E-35
  5.40125E+06  1.00000E-35
  5.40165E+06  1.00000E-35
  5.40205E+06  1.00000E-35
  5.40245E+06  1.00000E-35
  5.40285E+06  1.00000E-35
  5.40325E+06  1.00000E-35
  5.40365E+06  1.00000E-35
  5.40405E+06  1.00000E-35
  5.40445E+06  1.00000E-35
  5.40485E+06  1.00000E-35
  5.40525E+06  1.00000E-35
  5.40565E+06  1.00000E-35
  5.40605E+06  1.00000E-35
  5.40645E+06  1.00000E-35
  5.40685E+06  1.00000E-35
  5.40725E+06  1.00000E-35
  5.40765E+06  1.00000E-35
  5.40805E+06  1.00000E-35
  5.40845E+06  1.00000E-35
  5.40885E+06  1.00000E-35
  5.40925E+06  1.00000E-35
  5.40965E+06  1.00000E-35
  5.41005E+06  1.00000E-35
  5.41045E+06  1.00000E-35
  5.41085E+06  1.00000E-35
  5.41125E+06  1.00000E-35
  5.41165E+06  1.00000E-35
  5.41205E+06  1.00000E-35
  5.41245E+06  1.00000E-35
  5.41285E+06  1.00000E-35
  5.41325E+06  1.00000E-35
  5.41365E+06  1.00000E-35
  5.41405E+06  1.00000E-35
  5.41445E+06  1.00000E-35
  5.41485E+06  1.00000E-35
  5.41525E+06  1.00000E-35
  5.41565E+06  1.00000E-35
  5.41605E+06  1.00000E-35
  5.41645E+06  1.00000E-35
  5.41685E+06  1.00000E-35
  5.41725E+06  1.00000E-35
  5.41765E+06  1.00000E-35
  5.41805E+06  1.00000E-35
  5.41845E+06  1.00000E-35
  5.41885E+06  1.00000E-35
  5.41925E+06  1.00000E-35
  5.41965E+06  1.00000E-35
  5.42005E+06  1.00000E-35
  5.42045E+06  1.00000E-35
  5.42085E+06  1.00000E-35
  5.42125E+06  1.00000E-35
  5.42165E+06  1.00000E-35
  5.42205E+06  1.00000E-35
  5.42245E+06  1.00000E-35
  5.42285E+06  1.00000E-35
  5.42325E+06  1.00000E-35
  5.42365E+06  1.00000E-35
  5.42405E+06  1.00000E-35
  5.42445E+06  1.00000E-35
  5.42485E+06  1.00000E-35
  5.42525E+06  1.00000E-35
  5.42565E+06  1.00000E-35
  5.42605E+06  1.00000E-35
  5.42645E+06  1.00000E-35
  5.42685E+06  1.00000E-35
  5.42725E+06  1.00000E-35
  5.42765E+06  1.00000E-35
  5.42805E+06  1.00000E-35
  5.42845E+06  1.00000E-35
  5.42885E+06  1.00000E-35
  5.42925E+06  1.00000E-35
  5.42965E+06  1.00000E-35
  5.43005E+06  1.00000E-35
  5.43045E+06  1.00000E-35
  5.43085E+06  1.00000E-35
  5.43125E+06  1.00000E-35
  5.43165E+06  1.00000E-35
  5.43205E+06  1.00000E-35
  5.43245E+06  1.00000E-35
  5.43285E+06  1.00000E-35
  5.43325E+06  1.00000E-35
  5.43365E+06  1.00000E-35
  5.43405E+06  1.00000E-35
  5.43445E+06  1.00000E-35
  5.43485E+06  1.00000E-35
  5.43525E+06  1.00000E-35
  5.43565E+06  1.00000E-35
  5.43605E+06  1.00000E-35
  5.43645E+06  1.00000E-35
  5.43685E+06  1.00000E-35
  5.43725E+06  1.00000E-35
  5.43765E+06  1.00000E-35
